"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos FAILURE MODE: should not add todo with whitespace-only name","887","FAILURE MODE: should not add todo with whitespace-only name","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","FAILURE MODE: should not add todo with whitespace-only name"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst HAPPY PATH: should capitalize first letter","887","HAPPY PATH: should capitalize first letter","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","HAPPY PATH: should capitalize first letter"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization HAPPY PATH: should load existing todos from localStorage on init","887","HAPPY PATH: should load existing todos from localStorage on init","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","HAPPY PATH: should load existing todos from localStorage on init"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos HAPPY PATH: should reset form after adding todo","887","HAPPY PATH: should reset form after adding todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","HAPPY PATH: should reset form after adding todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByPriority HAPPY PATH: should return todos with priority 1","887","HAPPY PATH: should return todos with priority 1","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodosByPriority","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByPriority","script.test.js","HAPPY PATH: should return todos with priority 1"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should handle numbers","887","EDGE CASE: should handle numbers","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should handle numbers"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodoById EDGE CASE: should return null for non-existent ID","887","EDGE CASE: should return null for non-existent ID","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodoById","TodoApp - Comprehensive Test Suite > Utility Methods > getTodoById","script.test.js","EDGE CASE: should return null for non-existent ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getPriorityLabel HAPPY PATH: should return correct label for priority 3","887","HAPPY PATH: should return correct label for priority 3","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getPriorityLabel","TodoApp - Comprehensive Test Suite > Helper Functions > getPriorityLabel","script.test.js","HAPPY PATH: should return correct label for priority 3"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst EDGE CASE: should handle undefined","887","EDGE CASE: should handle undefined","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","EDGE CASE: should handle undefined"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should handle unicode characters in task name","887","EDGE CASE: should handle unicode characters in task name","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should handle unicode characters in task name"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos FAILURE MODE: should return false for non-existent todo","887","FAILURE MODE: should return false for non-existent todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","FAILURE MODE: should return false for non-existent todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByStatus HAPPY PATH: should return todos with ""not started"" status","887","HAPPY PATH: should return todos with ""not started"" status","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodosByStatus","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByStatus","script.test.js","HAPPY PATH: should return todos with ""not started"" status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getStatusClass HAPPY PATH: should convert ""not started"" to ""not-started""","887","HAPPY PATH: should convert ""not started"" to ""not-started""","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getStatusClass","TodoApp - Comprehensive Test Suite > Helper Functions > getStatusClass","script.test.js","HAPPY PATH: should convert ""not started"" to ""not-started"""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Integration Tests COMPLETE WORKFLOW: add, edit, and delete todo","887","COMPLETE WORKFLOW: add, edit, and delete todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Integration Tests","TodoApp - Comprehensive Test Suite > Integration Tests","script.test.js","COMPLETE WORKFLOW: add, edit, and delete todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Toggle Edit Mode EDGE CASE: should handle toggle on non-existent todo","887","EDGE CASE: should handle toggle on non-existent todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Toggle Edit Mode","TodoApp - Comprehensive Test Suite > Toggle Edit Mode","script.test.js","EDGE CASE: should handle toggle on non-existent todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization FAILURE MODE: should handle corrupted localStorage data gracefully","887","FAILURE MODE: should handle corrupted localStorage data gracefully","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","FAILURE MODE: should handle corrupted localStorage data gracefully"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos HAPPY PATH: should delete todo when confirmed","887","HAPPY PATH: should delete todo when confirmed","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","HAPPY PATH: should delete todo when confirmed"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos FAILURE MODE: should throw error for non-number ID","887","FAILURE MODE: should throw error for non-number ID","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","FAILURE MODE: should throw error for non-number ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should handle undefined input","887","EDGE CASE: should handle undefined input","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should handle undefined input"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite LocalStorage Operations HAPPY PATH: should save todos to localStorage","887","HAPPY PATH: should save todos to localStorage","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","LocalStorage Operations","TodoApp - Comprehensive Test Suite > LocalStorage Operations","script.test.js","HAPPY PATH: should save todos to localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByStatus HAPPY PATH: should return todos with ""completed"" status","887","HAPPY PATH: should return todos with ""completed"" status","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getTodosByStatus","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByStatus","script.test.js","HAPPY PATH: should return todos with ""completed"" status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should update highlight color when status changes","887","HAPPY PATH: should update highlight color when status changes","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should update highlight color when status changes"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getStatusClass EDGE CASE: should handle multiple spaces","887","EDGE CASE: should handle multiple spaces","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","getStatusClass","TodoApp - Comprehensive Test Suite > Helper Functions > getStatusClass","script.test.js","EDGE CASE: should handle multiple spaces"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst EDGE CASE: should handle single character","887","EDGE CASE: should handle single character","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","EDGE CASE: should handle single character"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should accept name at exactly max length","887","EDGE CASE: should accept name at exactly max length","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should accept name at exactly max length"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos EDGE CASE: should handle deletion from empty list","887","EDGE CASE: should handle deletion from empty list","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","EDGE CASE: should handle deletion from empty list"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization EDGE CASE: should handle non-array data in localStorage","887","EDGE CASE: should handle non-array data in localStorage","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","EDGE CASE: should handle non-array data in localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos EDGE CASE: should delete last remaining todo","887","EDGE CASE: should delete last remaining todo","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","EDGE CASE: should delete last remaining todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml HAPPY PATH: should escape quotes","887","HAPPY PATH: should escape quotes","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","HAPPY PATH: should escape quotes"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should handle special characters in task name","887","EDGE CASE: should handle special characters in task name","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should handle special characters in task name"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos FAILURE MODE: should throw error for null ID","887","FAILURE MODE: should throw error for null ID","TodoApp - Unit Tests","2025-12-23","passed","2025-12-23","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","FAILURE MODE: should throw error for null ID"
